original	original_phase2	gsed	gsed2	sequential	instrument	seq_phase1	seq_phase2	gsed_label	label
Ma_LF_A05	Ma_LF_A10	ddigmd061	gtogmd005	A05	LF	5	10	A5. Balances head well while suppported	Balances head well while sitting
Ma_LF_A06	Ma_LF_A03	mdtgmd004	gtogmd006	A06	LF	6	3	A6. Pulls to sit - no head lag	Pulls to sit - no head lag
Ma_LF_A07	Ma_LF_A05	mdtgmd005	gtogmd007	A07	LF	7	5	A7. Lifts head, shoulders, chest when prone	Lifts head, shoulders, chest when prone
Ma_LF_A08	Ma_LF_A08	by1mdd051	gtogmd008	A08	LF	8	8	A8. Reach for an object	Reach for an object
Ma_LF_A09	Ma_LF_A12	sgrred010	gtogmd009	A09	LF	9	12	A9. Resist object being taken away	Resist object being taken away
Ma_LF_A10	Ma_LF_A09	mdtfmd006	gtogmd010	A10	LF	10	9	A10. Grasps hold of large thing	Grasps hold of large thing
Ma_LF_A11	Ma_LF_A07	sgrehd012	gtogmd011	A11	LF	11	7	A11. Carries object to mouth to explore	Carries object to mouth to explore
Ma_LF_A12	Ma_LF_A11	dmcgmd003	gtogmd012	A12	LF	12	11	A12. Sits supported (with help)	Sits supported (with help)
Ma_LF_A13	Ma_LF_A14	by1pdd023	gtogmd013	A13	LF	13	14	A13. Sits momentarily (on their own)	Sits momentarily (on their own)
Ma_LF_A14	Ma_LF_A23	by1mdd064	gtogmd014	A14	LF	14	23	A14. Reaches for a second object	Reaches for a second object
Ma_LF_A15	Ma_LF_A17	by1pdd028	gtogmd015	A15	LF	15	17	A15. Rolls from back to stomach	Rolls from back to stomach
Ma_LF_A16	Ma_LF_A13	mdtfmd008	gtogmd016	A16	LF	16	13	A16. Can see a small object	Can see a small object.
Ma_LF_A17	Ma_LF_A19	denfmd009	gtogmd017	A17	LF	17	19	A17. Rake (grasps with four fingers) a small object	Rake (grasps with four fingers) a small object
Ma_LF_A18	Ma_LF_A15	mdtgmd009	gtogmd018	A18	LF	18	15	A18. Sits without help (short time)	Sits without help (short time)
Ma_LF_A19	Ma_LF_A20	sgrgmd022	gtogmd019	A19	LF	19	20	A19. Can turn on floor	Can turn on floor
Ma_LF_A20	Ma_LF_A16	mdtfmd007	gtogmd020	A20	LF	20	16	A20. Can pick object from ground	Can pick object from ground
Ma_LF_A21	Ma_LF_A26	mdtfmd009	gtogmd021	A21	LF	21	26	A21. Shifts object from one hand to another	Shifts object from one hand to another
Ma_LF_A22	Ma_LF_A18	mdtgmd010	gtogmd022	A22	LF	22	18	A22. Sits by self well	Sits by self well
Ma_LF_A23	Ma_LF_A24	dmcgmd005	gtogmd023	A23	LF	23	24	A23. Crawls	Crawls
Ma_LF_A24	Ma_LF_A27	ddifmd010	gtogmd024	A24	LF	24	27	A24. Picks up small object between thumb and finger	Picks up small object between thumb and finger
Ma_LF_A25	Ma_LF_A25	mdtgmd012	gtogmd025	A25	LF	25	25	A25. Pulls him or herself up to a standing position	Pulls him or herself up to a standing position
Ma_LF_A26	Ma_LF_A21	kdigmd031	gtogmd026	A26	LF	26	21	A26. Moves from lying to sitting	Moves from lying to sitting
Ma_LF_A27	Ma_LF_A22	kdigmd001	gtogmd027	A27	LF	27	22	A27. Stands with Support	Stands with Support
Ma_LF_A28	Ma_LF_A29	dmcgmd009	gtogmd028	A28	LF	28	29	A28. Stands alone for 5 secs or more if put in a standing position	Stands alone for 5 secs or more if put in a standing position
Ma_LF_A29	Ma_LF_A28	kdigmd005	gtogmd029	A29	LF	29	28	A29. Walks when one hand held	Walks when one hand held
Ma_LF_A30	Ma_LF_A30	ddifmm012	gtogmd030	A30	LF	30	30	"A30. Plays ""give and take"""	Plays 'give and take'
Ma_LF_A31	Ma_LF_A35	kdifmd002	gtogmd031	A31	LF	31	35	A31. Releases ball purposefully	Releases ball purposefully
Ma_LF_A32	Ma_LF_A31	grigmd203	gtogmd032	A32	LF	32	31	A32. Takes few steps alone	Takes few steps alone
Ma_LF_A33	Ma_LF_A37	kdigmd003	gtogmd033	A33	LF	33	37	A33. Kick a ball from stationary position	Kick a ball from stationary position
Ma_LF_A34	Ma_LF_A34	mdtgmd017	gtogmd034	A34	LF	34	34	A34. Stoops and recovers	Stoops and recovers
Ma_LF_A35	Ma_LF_A47	kdigmd034	gtogmd035	A35	LF	35	47	A35. Moves from sitting to standing not using hands	Moves from sitting to standing not using hands
Ma_LF_A36	Ma_LF_A32	mdtgmd018	gtogmd036	A36	LF	36	32	A36. Walks well	Walks well
Ma_LF_A37	Ma_LF_A33	mdtgmd019	gtogmd037	A37	LF	37	33	A37. Basic running, may fall over	Basic running, may fall over
Ma_LF_A48	Ma_LF_A36	mdtgmd021	gtogmd038	A48	LF	38	36	A38. Runs well	Runs well
Ma_LF_A38	Ma_LF_A38	mdtgmd024	gtogmd039	A38	LF	39	38	A39. Runs and kicks a ball well	Runs and kicks a ball well
Ma_LF_A39	Ma_LF_A39	mdtgmd022	gtogmd040	A39	LF	40	39	A40. Kneels and gets to standing without using hands	Kneels and gets to standing without using hands
Ma_LF_A40	Ma_LF_A44	mdtgmd023	gtogmd041	A40	LF	41	44	A41. Throws beanbag on to a cloth	Throws beanbag on to a cloth
Ma_LF_A41	Ma_LF_A41	kdigmd008	gtogmd042	A41	LF	42	41	A42. Jumps with two feet together	Jumps with two feet together
Ma_LF_A42	Ma_LF_A42	mdtgmd029	gtogmd043	A42	LF	43	42	A43. Jumps over a piece of paper (widthways)	Jumps over a piece of paper (widthways)
Ma_LF_A43	Ma_LF_A45	mdtgmd027	gtogmd044	A43	LF	44	45	A44. Stands on one foot <= 5 secs	Stands on one foot ≤ 5 secs
Ma_LF_A44	Ma_LF_A40	mdtgmd031	gtogmd045	A44	LF	45	40	A45. Hops forward on one foot 3 steps	Hops forward on one foot 3 steps
Ma_LF_A45	Ma_LF_A48	mdtgmd032	gtogmd046	A45	LF	46	48	A46. Stands on one foot > 5 seconds	Stands on one foot > 5 seconds
Ma_LF_A46	Ma_LF_A46	mdtgmd030	gtogmd047	A46	LF	47	46	A47. Walks on tiptoes 6 or more steps	Walks on tiptoes 6 or more steps
Ma_LF_A47	Ma_LF_A43	kdigmd015	gtogmd048	A47	LF	48	43	A48. Walks along line heel to toe	Walks along line heel to toe
Ma_LF_A49	Ma_LF_A49	mdtgmd033	gtogmd049	A49	LF	49	49	A49. Throws a ball up into the air and can catch it	Throws a ball up into the air and can catch it
Ma_LF_B01	Ma_LF_B02	ddicmm029	gtolgd001	B1	LF	50	51	B1. Reacts when spoken to	Reacts when spoken to
Ma_LF_B02	Ma_LF_B03	ddicmm030	gtolgd002	B2	LF	51	52	B2. Smiles in response	Smiles in response
Ma_LF_B03	Ma_LF_B05	mdtsed005	gtolgd003	B3	LF	52	54	B3. Calms and quiets with caregivers	Calms and quiets with caregivers
Ma_LF_B04	Ma_LF_B01	mdtlgd002	gtolgd004	B4	LF	53	50	B4. Happy vocalizing or making sounds	Happy vocalizing or making sounds
Ma_LF_B05	Ma_LF_B07	denlgd007	gtolgd005	B5	LF	54	56	B5. Turn to Voice	Turn to Voice
Ma_LF_B06	Ma_LF_B04	mdtlgd003	gtolgd006	B6	LF	55	53	B6. Laughs	Laughs
Ma_LF_B07	Ma_LF_B06	sgrred006	gtolgd007	B7	LF	56	55	B7. Vocalises when spoken to	Vocalises when spoken to
Ma_LF_B08	Ma_LF_B09	dmclgd002	gtolgd008	B8	LF	57	58	B8. Repeats syllables	Repeats syllables
Ma_LF_B09	Ma_LF_B08	ddicmm034	gtolgd009	B9	LF	58	57	B9. Babbles while playing	Babbles while playing
Ma_LF_B10	Ma_LF_B11	mdtlgd007	gtolgd010	B10	LF	59	60	B10. Uses 2/4 syllable babble	Uses 2/4 syllable babble
Ma_LF_B11	Ma_LF_B14	mdtlgd008	gtolgd011	B11	LF	60	63	B11. Understands when being cautioned	Understands when being cautioned
Ma_LF_B12	Ma_LF_B10	dmclgd005	gtolgd012	B12	LF	61	59	B12. Uses gestures to communicate	Uses gestures to communicate
Ma_LF_B13	Ma_LF_B12	by1mdd089	gtolgd013	B13	LF	62	61	B13. Responds to verbal request	Responds to verbal request
Ma_LF_B14	Ma_LF_B13	dmclgd006	gtolgd014	B14	LF	63	62	B14. Uses one definite word	Uses one definite word
Ma_LF_B15	Ma_LF_B15	by1mdd106	gtolgd015	B15	LF	64	64	B15. Imitates simple words	Imitates simple words
Ma_LF_B16	Ma_LF_B28	grihsd208	gtolgd016	B16	LF	65	77	B16. Uses 5 clear words	Uses 5 clear words
Ma_LF_B17	Ma_LF_B20	by1mdd117	gtolgd017	B17	LF	66	69	B17. Identifies 1 clothing item	Identifies 1 clothing item
Ma_LF_B18	Ma_LF_B18	ddicmd141	gtolgd018	B18	LF	67	67	B18. Identifies 2 objects you name	IDENTIFIES 2 objects you name
Ma_LF_B19	Ma_LF_B24	by3cgd059	gtolgd019	B19	LF	68	73	B19. Interested in story	Interested in story
Ma_LF_B20	Ma_LF_B16	mdtlgd010	gtolgd020	B20	LF	69	65	B20. Follows simple commands (1 step)	Follows simple commands (1 step)
Ma_LF_B21	Ma_LF_B17	by2mdd099	gtolgd021	B21	LF	70	66	B21. Points to two pictures	Points to two pictures
Ma_LF_B22	Ma_LF_B21	by3red022	gtolgd022	B22	LF	71	70	B22. Identifies 3 clothing items	Identifies 3 clothing items
Ma_LF_B23	Ma_LF_B25	mdtlgd015	gtolgd023	B23	LF	72	74	B23. Follows 2 step commands	Follows 2 step commands
Ma_LF_B24	Ma_LF_B26	ddicmm041	gtolgd024	B24	LF	73	75	B24. Says sentences with 2 words together	Says sentences with 2 words together
Ma_LF_B25	Ma_LF_B23	ddicmd044	gtolgd025	B25	LF	74	72	B25. Points at 5 pictures in book	Points at 5 pictures in book
Ma_LF_B26	Ma_LF_B19	mdtlgd016	gtolgd026	B26	LF	75	68	B26. Identifies 5 objects you name	IDENTIFIES 5 objects you name
Ma_LF_B27	Ma_LF_B30	mdtlgd019	gtolgd027	B27	LF	76	79	B27. Names 5 objects	NAMES 5 objects
Ma_LF_B28	Ma_LF_B32	mdtlgd017	gtolgd028	B28	LF	77	81	B28. Speaks clearly in sentences	Speaks clearly in sentences
Ma_LF_B29	Ma_LF_B22	mdtlgd018	gtolgd029	B29	LF	78	71	B29. Points to 1+ or more body parts	Points to 1+ body parts
Ma_LF_B30	Ma_LF_B35	mdtlgd020	gtolgd030	B30	LF	79	84	B30. Child can say first name	Child can say first name
Ma_LF_B31	Ma_LF_B33	mdtlgd021	gtolgd031	B31	LF	80	82	B31. Knows actions or function of 3 or more objects	Knows actions or function of 3 or more objects
Ma_LF_B32	Ma_LF_B29	by3cgd064	gtolgd032	B32	LF	81	78	B32. Matches pictures	Matches pictures
Ma_LF_B33	Ma_LF_B27	grihsd223	gtolgd033	B33	LF	82	76	B33. Names 4 pictures	Names 4 pictures
Ma_LF_B34	Ma_LF_B41	by3red029	gtolgd034	B34	LF	83	90	B34. Identifies 5 action pictures	Identifies 5 action pictures
Ma_LF_B35	Ma_LF_B36	mdtlgd023	gtolgd035	B35	LF	84	85	B35. Names 10 objects	NAMES 10 objects
Ma_LF_B36	Ma_LF_B31	by3exd029	gtolgd036	B36	LF	85	80	B36. Uses multiple-word utterances	Uses multiple-word utterances
Ma_LF_B37	Ma_LF_B43	ddicmm047	gtolgd037	B37	LF	86	92	B37. Talks spontaneously on daily events	Talks spontaneously on daily events
Ma_LF_B38	Ma_LF_B34	by3red028	gtolgd038	B38	LF	87	83	B38. Points to parts of whole objects	Points to parts of whole objects
Ma_LF_B39	Ma_LF_B45	teplgd281	gtolgd039	B39	LF	88	94	B39. Logical response to a question	Logical response to a question
Ma_LF_B40	Ma_LF_B46	mdtlgd024	gtolgd040	B40	LF	89	95	B40. Child is able to categorize things	Child is able to categorize things
Ma_LF_B41	Ma_LF_B47	by3cgd068	gtolgd041	B41	LF	90	96	B41. Matches 3 colors	Matches 3 colors
Ma_LF_B42	Ma_LF_B44	teplgd035	gtolgd042	B42	LF	91	93	B42. Child describes picture	Child describes picture
Ma_LF_B43	Ma_LF_B38	teplgd032	gtolgd043	B43	LF	92	87	B43. Identifies 2 or more colors	Identifies 2 or more colors
Ma_LF_B44	Ma_LF_B48	mdtlgd029	gtolgd044	B44	LF	93	97	"B44. Understands adjective ""faster"""	Understands adjective 'faster'
Ma_LF_B45	Ma_LF_B39	grihsd303	gtolgd045	B45	LF	94	88	B45. Knows use of objects	Knows use of objects
Ma_LF_B46	Ma_LF_B49	by3exd037	gtolgd046	B46	LF	95	98	B46. Names actions (5)	Names actions (5)
Ma_LF_B47	Ma_LF_B37	teplgd018	gtolgd047	B47	LF	96	86	"B47. Understands ""more"""	Understands 'more and less'
Ma_LF_B48	Ma_LF_B42	teplgd034	gtolgd048	B48	LF	97	91	B48. Identifies at least 2 shapes	Identifies at least 2 shapes
Ma_LF_B49	Ma_LF_B40	teplgd031	gtolgd049	B49	LF	98	89	B49. Names at least 2 colours	Names at least 2 colours
Ma_LF_B50	Ma_LF_B50	sbiwmd007	gtolgd050	B50	LF	99	99	B50. Tapping with 2 blocks	Repeats tapping 2 blocks
Ma_LF_B51	Ma_LF_B51	sbiwmd008	gtolgd051	B51	LF	100	100	B51. Tapping with 4 blocks	Repeats tapping with 4 blocks
Ma_LF_B52	Ma_LF_B52	sbiwmd009	gtolgd052	B52	LF	101	101	B52. Tapping with 8 blocks	Repeats tapping with 8 blocks
Ma_LF_C01	Ma_LF_C01	ddifmd001	gtofmd001	C1	LF	102	102	C1. Eyes fixate	Eyes fixate (2x)
Ma_LF_C02	Ma_LF_C02	mdtlgd001	gtofmd002	C2	LF	103	103	C2. Responds to sound	Responds to sound (2x)
Ma_LF_C03	Ma_LF_C03	mdtfmd002	gtofmd003	C3	LF	104	104	C3. Fixes and follows - 180 degrees	Fixes and follows - 180 degrees
Ma_LF_C04	Ma_LF_C05	by1mdd072	gtofmd004	C4	LF	105	106	C4. Interest in making a sound	Interest in making a sound (2x)
Ma_LF_C05	Ma_LF_C07	by1mdd058	gtofmd005	C5	LF	106	108	C5. Discriminates strangers	Discriminates strangers
Ma_LF_C06	Ma_LF_C06	by1mdd062	gtofmd006	C6	LF	107	107	C6. Turns head towards fallen spoon	Turns head towards fallen object (2x)
Ma_LF_C07	Ma_LF_C04	sgrred018	gtofmd007	C7	LF	108	105	C7. Manipulates cup OR spoon in play	Manipulates cup OR spoon in play
Ma_LF_C08	Ma_LF_C11	by1mdd073	gtofmd008	C8	LF	109	112	C8. Lifts cup by the handle	Lifts cup by the handle (2x)
Ma_LF_C09	Ma_LF_C10	by1mdd080	gtofmd009	C9	LF	110	111	C9. Pulls string to get object	Pulls string to get object (2x)
Ma_LF_C10	Ma_LF_C08	by1mdd088	gtofmd010	C10	LF	111	109	C10. Picks up cup to get block	Picks up cup to get block
Ma_LF_C11	Ma_LF_C12	denfmd014	gtofmd011	C11	LF	112	113	C11. Puts block in cup	Puts block in cup
Ma_LF_C12	Ma_LF_C13	denfmd013	gtofmd012	C12	LF	113	114	C12. Bang 2 objects together	Bang 2 objects together
Ma_LF_C13	Ma_LF_C09	mdtfmd012	gtofmd013	C13	LF	114	110	C13. Finds toy under cloth	Finds toy under cloth (2x)
Ma_LF_C14	Ma_LF_C14	by1mdd104	gtofmd014	C14	LF	115	115	C14. Pats toy to make noise	Pats toy to make noise
Ma_LF_C15	Ma_LF_C16	by1mdd100	gtofmd015	C15	LF	116	117	C15. Puts 3 or more blocks in cup	Puts 3 or more blocks in cup
Ma_LF_C16	Ma_LF_C24	by1mdd097	gtofmd016	C16	LF	117	125	C16. Repeats something when encouraged	Repeats something when encouraged (2x)
Ma_LF_C17	Ma_LF_C15	dmcfmd009	gtofmd017	C17	LF	118	116	C17. Makes marks with crayon	Makes marks with crayon
Ma_LF_C18	Ma_LF_C22	dmcsld019	gtofmd018	C18	LF	119	123	C18. Can manage a cup well	Can manage a cup well
Ma_LF_C19	Ma_LF_C23	by1mdd098	gtofmd019	C19	LF	120	124	C19. Holds crayon with fingers not fist	Holds crayon with fingers not fist (2x)
Ma_LF_C20	Ma_LF_C19	denfmd015	gtofmd020	C20	LF	121	120	C20. Scribbles in any way	Scribbles in any way (2x)
Ma_LF_C21	Ma_LF_C18	by1mdd108	gtofmd021	C21	LF	122	119	C21. Puts 1 peg in again	Puts 1 peg in again (2x)
Ma_LF_C22	Ma_LF_C20	gricgd023	gtofmd022	C22	LF	123	121	C22. Accepts third block without dropping	Accepts third block without dropping (2x)
Ma_LF_C23	Ma_LF_C17	mdtfmd016	gtofmd023	C23	LF	124	118	C23. Puts blocks in jar	Puts blocks in jar
Ma_LF_C24	Ma_LF_C26	ddifmd013	gtofmd024	C24	LF	125	127	C24. Builds tower of 2 blocks	Builds tower of 2 blocks (2x)
Ma_LF_C25	Ma_LF_C25	mdtfmd017	gtofmd025	C25	LF	126	126	C25. Dumps blocks out of jar purposefully	Dumps blocks out of jar purposefully. (2x)
Ma_LF_C26	Ma_LF_C29	by1mdd131	gtofmd026	C26	LF	127	130	C26. Finds object under 2 alternating cups	Finds object under 2 alternating cups
Ma_LF_C27	Ma_LF_C21	by3cgd048	gtofmd027	C27	LF	128	122	C27. Uses objects in play by themselves	Uses objects in play by themselves (2x)
Ma_LF_C28	Ma_LF_C28	by1mdd119	gtofmd028	C28	LF	129	129	C28. Builds tower of 3 blocks	Builds tower of 3 blocks (2x)
Ma_LF_C29	Ma_LF_C35	mdtfmd022	gtofmd029	C29	LF	130	136	"C29. Understands the concept of ""one"""	Understands the concept of 'one' (2x)
Ma_LF_C30	Ma_LF_C33	mdtfmd019	gtofmd030	C30	LF	131	134	C30. Scribbles on paper (circular scribble)	Scribbles on paper (circular scribble)
Ma_LF_C31	Ma_LF_C32	by3cgd053	gtofmd031	C31	LF	132	133	C31. Uses objects in play with someone	Uses objects in play with someone
Ma_LF_C32	Ma_LF_C27	mdtfmd021	gtofmd032	C32	LF	133	128	C32. Puts pegs in board <= 2 minutes.	Puts pegs in board <= 2 minutes. (2x)
Ma_LF_C33	Ma_LF_C30	gricgd213	gtofmd033	C33	LF	134	131	C33. 2 shapes in board complete	2 shapes in board complete (2x)
Ma_LF_C34	Ma_LF_C44	by3cgd089	gtofmd034	C34	LF	135	145	"C34. Understands ""more"""	Understands 'more'
Ma_LF_C35	Ma_LF_C31	by3cgd056	gtofmd035	C35	LF	136	132	C35. 3 shapes in board complete 2 minutes	3 shapes in board complete 2 minutes (2x)
Ma_LF_C36	Ma_LF_C36	by3cgd060	gtofmd036	C36	LF	137	137	C36. 3 shape board 2 minutes rotated	3 shape board 2 minutes rotated (2x)
Ma_LF_C37	Ma_LF_C34	mdtfmd023	gtofmd037	C37	LF	138	135	C37. Builds tower of 6 blocks.	Builds tower of 6 blocks. (2x)
Ma_LF_C38	Ma_LF_C42	mdtfmd024	gtofmd038	C38	LF	139	143	C38. Puts pegs in board in <=30 seconds.	Puts pegs in board in <=30 seconds. (2x)
Ma_LF_C39	Ma_LF_C40	sbivsd003	gtofmd039	C39	LF	140	141	C39. 3 shapes in 15 seconds	3 shapes in 15 seconds (2x)
Ma_LF_C40	Ma_LF_C38	mdtfmd025	gtofmd040	C40	LF	141	139	C40. Unscrews and screws lid of jar	Unscrews and screws lid of jar (2x)
Ma_LF_C41	Ma_LF_C39	by3cgd065	gtofmd041	C41	LF	142	140	C41. Representational play	Representational play
Ma_LF_C42	Ma_LF_C41	by3cgd067	gtofmd042	C42	LF	143	142	C42. Copies 2-part activity	Copies 2-part activity (3x)
Ma_LF_C43	Ma_LF_C37	by3fmd044	gtofmd043	C43	LF	144	138	C43. Builds truck/lorry of blocks	Builds truck/lorry of blocks (2x)
Ma_LF_C44	Ma_LF_C45	ddifmd023	gtofmd044	C44	LF	145	146	C44. Imitates building a bridge	Imitates building a bridge (2x)
Ma_LF_C45	Ma_LF_C43	griehd301	gtofmd045	C45	LF	146	144	C45. Draws a horizontal line	Draws a horizontal line (2x)
Ma_LF_C46	Ma_LF_C46	mdtfmd028	gtofmd046	C46	LF	147	147	C46. Picks longest stick 3 of 3	Picks longest stick 3 of 3 (3x to 5x)
Ma_LF_C47	Ma_LF_C50	mdtlgd031	gtofmd047	C47	LF	148	151	C47. Child understands prepositions	Child understands prepositions (2x)
Ma_LF_C48	Ma_LF_C48	by3fmd050	gtofmd048	C48	LF	149	149	C48. Builds wall of blocks	Builds wall of blocks (2x)
Ma_LF_C49	Ma_LF_C47	ddifmd026	gtofmd049	C49	LF	150	148	C49. Copies a circle	Copies a circle
Ma_LF_C50	Ma_LF_C51	mdtfmd033	gtofmd050	C50	LF	151	152	C50. Copies a cross or a plus sign	Copies a cross or plus sign (2x)
Ma_LF_C51	Ma_LF_C49	by3cgd073	gtofmd051	C51	LF	152	150	C51. Understands concept of size	Understands concept of size
Ma_LF_C52	Ma_LF_C54	denfmd024	gtofmd052	C52	LF	153	155	C52. Draws 3 or more body parts	Draws 3 or more body parts
Ma_LF_C53	Ma_LF_C53	mdtfmd034	gtofmd053	C53	LF	154	154	C53. Copies a square	Copies a square (2x)
Ma_LF_C54	Ma_LF_C52	mdtlgd033	gtofmd054	C54	LF	155	153	C54. Can count 3 + objects	Can count 3 + objects.
bsid_cog01		by3cgd001	by3cgd001	cog01				Calms when picked up	Calms when picked up
bsid_cog02		by3cgd002	by3cgd002	cog02				Responds to surroundings: inspects	Responds to surroundings: inspects
bsid_cog03		by3cgd003	by3cgd003	cog03				Regards 3 sec	Regards 3 sec
bsid_cog04		by3cgd004	by3cgd004	cog04				Habituates rattle	Habituates rattle
bsid_cog05		by3cgd005	by3cgd005	cog05				Discriminates between obj	Discriminates between obj
bsid_cog06		by3cgd006	by3cgd006	cog06				Recog caregiver	Recog caregiver
bsid_cog07		by3cgd007	by3cgd007	cog07				Becomes excited antic	Becomes excited antic
bsid_cog08		by3cgd008	by3cgd008	cog08				Regards object 5 sec	Regards object 5 sec
bsid_cog09		by3cgd009	by3cgd009	cog09				Reacts disappear face	Reacts disappear face
bsid_cog10		by3cgd010	by3cgd010	cog10				Shifts attention	Shifts attention
bsid_cog11		by3cgd011	by3cgd011	cog11				Shows visual pref	Shows visual pref
bsid_cog12		by3cgd012	by3cgd012	cog12				Habituates to object	Habituates to object
bsid_cog13		by3cgd013	by3cgd013	cog13				Prefers novel obj	Prefers novel obj
bsid_cog14		by3cgd014	by3cgd014	cog14				Habituates pict - balloons	Habituates pict - balloons
bsid_cog15		by3cgd015	by3cgd015	cog15				Prefers novel pict	Prefers novel pict
bsid_cog16		by3cgd016	by3cgd016	cog16				Explores object	Explores object
bsid_cog17		by3cgd017	by3cgd017	cog17				Carries object to mouth	Carries object to mouth
bsid_cog18		by3cgd018	by3cgd018	cog18				Inspects own hand	Inspects own hand
bsid_cog19		by3cgd019	by3cgd019	cog19				Mirror Image Series: Approaches	Mirror Image Series: Approaches
bsid_cog20		by3cgd020	by3cgd020	cog20				"Responds to surroundings; awareness of novelty"	"Responds to surroundings; awareness of novelty"
bsid_cog21		by3cgd021	by3cgd021	cog21				Persistent reach	Persistent reach
bsid_cog22		by3cgd022	by3cgd022	cog22				Mirror Image Series: Responds positively	Mirror Image Series: Responds positively
bsid_cog23		by3cgd023	by3cgd023	cog23				Plays with string	Plays with string
bsid_cog24		by3cgd024	by3cgd024	cog24				Bangs in play	Bangs in play
bsid_cog25		by3cgd025	by3cgd025	cog25				Searches for fallen object	Searches for fallen object
bsid_cog26		by3cgd026	by3cgd026	cog26				Bell Series: Manipulates	Bell Series: Manipulates
bsid_cog27		by3cgd027	by3cgd027	cog27				Picks Up Block Series: Reaches for second block	Picks Up Block Series: Reaches for second block
bsid_cog28		by3cgd028	by3cgd028	cog28				Pulls cloth to obtain object	Pulls cloth to obtain object
bsid_cog29		by3cgd029	by3cgd029	cog29				Pulls string adaptively	Pulls string adaptively
bsid_cog30		by3cgd030	by3cgd030	cog30				Retains both blocks	Retains both blocks
bsid_cog31		by3cgd031	by3cgd031	cog31				Bell Series: Rings purposely	Bell Series: Rings purposely
bsid_cog32		by3cgd032	by3cgd032	cog32				Looks at pictures	Looks at pictures
bsid_cog33		by3cgd033	by3cgd033	cog33				Picks Up Block Series: Retains 2 of 3 blocks	Picks Up Block Series: Retains 2 of 3 blocks
bsid_cog34		by3cgd034	by3cgd034	cog34				Searches for missing objects	Searches for missing objects
bsid_cog35		by3cgd035	by3cgd035	cog35				Takes blocks out of cup	Takes blocks out of cup
bsid_cog36		by3cgd036	by3cgd036	cog36				Block Series: 1 Block	Block Series: 1 Block
bsid_cog37		by3cgd037	by3cgd037	cog37				Picks up Block Series: 3 blocks	Picks up Block Series: 3 blocks
bsid_cog38		by3cgd038	by3cgd038	cog38				Explores holes in pegboard	Explores holes in pegboard
bsid_cog39		by3cgd039	by3cgd039	cog39				Pushes car	Pushes car
bsid_cog40		by3cgd040	by3cgd040	cog40				Finds hidden object	Finds hidden object
bsid_cog41		by3cgd041	by3cgd041	cog41				Suspends ring	Suspends ring
bsid_cog42		by3cgd042	by3cgd042	cog42				Removes pellet	Removes pellet
bsid_cog43		by3cgd043	by3cgd043	cog43				Clear Box: Front	Clear Box: Front
bsid_cog44		by3cgd044	by3cgd044	cog44				Squeezes object	Squeezes object
bsid_cog45		by3cgd045	by3cgd045	cog45				Finds hidden object (Reversed)	Finds hidden object (Reversed)
bsid_cog46		by3cgd046	by3cgd046	cog46				Removes lid from bottle	Removes lid from bottle
bsid_cog47		by3cgd047	by3cgd047	cog47				Pegboard Series: 2 holes	Pegboard Series: 2 holes
bsid_cog48		by3cgd048	by3cgd048	cog48				Relational Play Series: Self	Relational Play Series: Self
bsid_cog49		by3cgd049	by3cgd049	cog49				Pink Board Series: 1 piece	Pink Board Series: 1 piece
bsid_cog50		by3cgd050	by3cgd050	cog50				Finds hidden object (Visible Displacement)	Finds hidden object (Visible Displacement)
bsid_cog51		by3cgd051	by3cgd051	cog51				Blue Board Series: 1 piece	Blue Board Series: 1 piece
bsid_cog52		by3cgd052	by3cgd052	cog52				Clear Box: Sides	Clear Box: Sides
bsid_cog53		by3cgd053	by3cgd053	cog53				Relational Play Series: Others	Relational Play Series: Others
bsid_cog54		by3cgd054	by3cgd054	cog54				Block Series: 9 Blocks	Block Series: 9 Blocks
bsid_cog55		by3cgd055	by3cgd055	cog55				Pegboard Series: 6 Pegs	Pegboard Series: 6 Pegs
bsid_cog56		by3cgd056	by3cgd056	cog56				Pink Board Series: Completes	Pink Board Series: Completes
bsid_cog57		by3cgd057	by3cgd057	cog57				Uses pencil to obtain object	Uses pencil to obtain object
bsid_cog58		by3cgd058	by3cgd058	cog58				Blue Board Series: 4 Pieces	Blue Board Series: 4 Pieces
bsid_cog59		by3cgd059	by3cgd059	cog59				Attends to story	Attends to story
bsid_cog60		by3cgd060	by3cgd060	cog60				Rotated pink board	Rotated pink board
bsid_cog61		by3cgd061	by3cgd061	cog61				Object assembly (Ball)	Object assembly (Ball)
bsid_cog62		by3cgd062	by3cgd062	cog62				Completes Pegboard: 25 Seconds	Completes Pegboard: 25 Seconds
bsid_cog63		by3cgd063	by3cgd063	cog63				Object assembly (Ice Cream Cone)	Object assembly (Ice Cream Cone)
bsid_cog64		by3cgd064	by3cgd064	cog64				Matches pictures	Matches pictures
bsid_cog65		by3cgd065	by3cgd065	cog65				Representational play	Representational play
bsid_cog66		by3cgd066	by3cgd066	cog66				Blue Board Series: Completes (75 seconds)	Blue Board Series: Completes (75 seconds)
bsid_cog67		by3cgd067	by3cgd067	cog67				Imitates a two-step action.	Imitates a two-step action.
bsid_cog68		by3cgd068	by3cgd068	cog68				Matches 3 colors	Matches 3 colors
bsid_cog69		by3cgd069	by3cgd069	cog69				Imaginary play	Imaginary play
bsid_cog70		by3cgd070	by3cgd070	cog70				Understands concept of one	Understands concept of one
